,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,45.65823885991678,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,139.59194779482436,166.0,223.0,106.0,112.0,75.7,59.25861804555286,36.95945906490357,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,226.6149162054102,162.0,50.9,107.0,159.0,161.0
4,88.9,112.01124604993304,445.0,181.0,297.0,104.0,95.9,94.2,65.31025522110698,80.33332349381199,94.4,234.0
5,182.0,68.0,193.0,178.3888922026987,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,83.1873783552626,88.22498445905046,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,78.70650552696503,38.0,119.29492466953663,133.0,175.94565670580502,175.0,129.0,59.8,51.396836136929046,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,115.7314019365123,58.993621773834775,49.656841347686246,54.17699286370353,47.3
9,81.2,71.6,153.0,157.6392679226327,73.7163506538143,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,126.04768979963382,60.470536147795855,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,143.68275631553757,51.677957419093296,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,113.46872579783049,47.4,76.4,38.7,46.92132042024601,68.6
13,32.1,59.3,97.3,74.9,63.966949571154174,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,71.64760632789499,120.0,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,116.33838818820065,94.6,59.1
16,41.2,29.2,131.0,141.0963677461754,148.042439510949,43.3,69.85011251555531,41.6,83.8,35.2,39.5,132.0
17,91.65591322389061,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,105.76736988430235,71.26535096610924,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,129.76419920699524,46.4,131.0,87.8,51.6,98.38337417717057
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,124.2318542376435,69.89288708400464,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,126.14236813648924,51.5,27.7,32.5,27.116486422993525,22.6,28.7
24,116.8761345670689,52.7,186.0,149.0,76.5,72.0,160.0,66.5,110.29005559416694,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,139.72264768944947,71.6,97.89908600099646,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,56.13892954218621,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,114.1040281027951,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,281.72593704081197,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,242.30891507067275,536.0,283.4079745656918,297.0,125.0,121.0,92.1,40.2,68.6,113.94387763156574
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,80.17609431742648,137.0,123.0
31,57.79775060744403,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,40.34125616043308,39.77423358183777
33,210.0,142.0,177.0,219.0,190.0,194.0,106.01977381232527,119.0,67.5,52.5,67.4,137.4682578939597
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,29.676147861951858,21.0,34.811898128474915
35,95.96465091613744,23.3,78.1,184.0,81.71769754921436,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,70.80110008596745,40.3,122.0,211.0,62.9,137.4576968390466,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
