,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,241.53475952148438,345.0,108.0,133.0,129.40431213378906,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,125.30333709716797,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,259.4972229003906,334.0,265.5068054199219,238.0,171.0,162.0,50.9,107.0,88.61127471923828,161.0
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,59.954315185546875,68.0,92.84791564941406,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,46.03278350830078,27.3,23.920000076293945,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,52.16563415527344
8,45.5,54.8,264.0,292.0,282.0,145.32232666015625,155.0,47.5,55.86482620239258,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,52.256805419921875,35.12281036376953,23.4,22.0,17.1
10,73.25135040283203,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,77.92586517333984,71.5,199.0,331.0,132.0,158.0,59.0,48.07957077026367,68.0588607788086,21.537267684936523,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,59.02648162841797,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,102.0614013671875,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,78.2477798461914,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,100.47110748291016
16,41.2,101.61370849609375,129.85455322265625,262.0,110.0,75.05475616455078,45.3,35.42866516113281,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,143.4444122314453,109.0,114.0,44.19654846191406,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,116.92390441894531,127.0,169.0,107.0,53.8,30.0,52.8,50.654808044433594,78.15877532958984,196.0
19,158.0,52.3,103.0,139.66653442382812,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,180.33924865722656,127.0,286.0,221.0,131.0,101.83287811279297,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,126.957763671875,85.7,158.0,60.933624267578125,66.9
22,74.2,107.0,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,86.20526885986328,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,166.9077606201172,76.5,72.0,59.54761505126953,66.5,145.0,90.7,100.0,110.64590454101562
25,95.0,238.0,172.0,268.8357238769531,62.0,71.6,55.3,160.0,78.4,63.490718841552734,172.0,56.8
26,123.0,58.5,157.95448303222656,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,59.733768463134766,93.9,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,73.34568786621094,92.1,40.2,68.6,45.3
30,102.0,80.87574768066406,185.0,87.9,86.5,59.57048797607422,47.8,42.9,112.0,93.2,64.64584350585938,123.0
31,72.90097045898438,81.7,269.0,309.0,156.0,93.6,73.53275299072266,54.426910400390625,33.2,48.7,45.8,41.31719207763672
32,73.1,88.8353500366211,106.8484878540039,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,52.5,61.47596740722656,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,34.2
35,49.92594528198242,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.773374557495117,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,38.84794998168945,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,27.871885299682617,29.0,27.0,56.1
