,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,34.18729782104492,131.0,232.0,129.0,102.0,70.5,53.7,47.3,35.9,34.75611877441406,39.7
1,31.1,128.0,218.0,138.0,345.0,81.53060150146484,107.95323181152344,47.7,166.0,80.1,79.72903442382812,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,63.99428176879883,107.48930358886719,43.6
3,31.7,69.6,139.0,334.0,198.0,238.0,171.0,162.0,50.9,107.0,116.40837860107422,161.0
4,88.9,128.0,181.13600158691406,181.0,297.0,118.53083801269531,95.9,70.78804779052734,74.3,67.8,94.4,234.0
5,39.484092712402344,68.0,193.0,287.0,207.0,80.0,122.0,65.8384780883789,44.2,42.0,41.9,45.7
6,46.3,95.3,140.0,153.0,97.0,93.1,71.9,56.6,27.3,25.2,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,87.89730072021484,46.6,54.2,68.75730895996094,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,64.57181549072266,32.5,29.526824951171875,37.4,47.3
9,81.2,96.87326049804688,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,81.700927734375,153.0,144.0,41.7,30.6,15.4,20.0,46.37191390991211,41.2
11,37.6,71.5,199.0,331.0,129.22979736328125,158.0,59.0,27.0,32.005062103271484,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,34.8,69.9,68.6,50.727046966552734
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,59.554962158203125,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,52.877113342285156,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,114.0,47.8,27.9,27.2,33.7,28.7,50.57289123535156
18,51.1,86.54656982421875,93.22450256347656,127.0,169.0,107.0,63.76335144042969,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,124.0062484741211,200.0,72.32232666015625,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,212.99913024902344,85.7,158.0,169.0,66.9931869506836
22,57.12488555908203,107.0,168.58863830566406,222.0397491455078,262.0,107.98804473876953,97.9,82.79706573486328,48.2,43.4,55.6585578918457,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,141.2309112548828,149.0,76.5,72.0,160.0,66.5,123.07931518554688,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,83.2900619506836,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,84.85604858398438,121.0,170.0,79.7,33.9,39.9,39.5,22.2,23.438053131103516,61.1,43.0
27,45.8,106.0,258.64630126953125,333.0,106.0,65.8,42.4,82.1,45.1,49.8,81.8,111.0
28,59.673648834228516,127.87306213378906,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,71.55119323730469,81.9,300.0,536.0,164.0,297.0,125.0,72.61311340332031,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,116.00666046142578
31,73.1,81.7,269.0,391.10589599609375,156.0,135.21192932128906,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,162.55397033691406,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,212.99867248535156,67.5,48.70124053955078,67.4,203.0
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,60.0,27.3,22.5,21.0,43.7885627746582
35,25.1,23.3,122.24313354492188,184.0,104.0,131.0,30.2,21.3,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,82.64375305175781,53.1,27.6,40.9,59.2,78.10780334472656,30.5
37,36.487525939941406,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
