,0,1,2,3,4,5,6,7,8,9,10,11
0,21.032047384051012,24.727968196534476,50.5,72.2,45.5,33.337125969155416,22.6,19.80391003488743,18.5,12.9,26.0,14.2
1,10.5,29.32050226129647,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,148.12679175986898,51.3,27.7,25.0,46.4,20.48811325745753,13.5,14.3,16.5
3,10.1,14.0,66.2218270620523,71.21016258297819,68.3,50.879010027456246,43.969635717341774,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,40.009519618870435,57.72173382320277,65.85780096086874,69.2,31.7,51.9,31.3,14.1,13.1,19.28841981044099,13.2
6,19.8,25.389454422684462,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,68.68023623726573,118.0,79.5,47.4,16.2,14.1,16.7,28.03751904067414,18.5
8,11.2,11.3,23.5,69.35929186666266,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,53.04125139806194,33.86881922437438,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,15.652488912247575,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,17.206905577860795,17.8,39.045139500953304,81.38373367011903,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.835087560424213,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,22.053460648830455,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,45.842751003862205,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,61.55192666702624,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,42.5022526132964,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,19.330825101660817,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,33.42806677071632,20.68488494968813,26.8,119.0
19,45.2,45.27205181265617,26.4,86.4,65.0,22.9,18.5,11.9,44.629311492325705,36.4,21.6,42.6
20,21.9,28.8,83.78026284847077,81.46227070782281,93.5,51.6,37.1,41.0,53.0,63.3,57.65601943612029,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,35.39467099195472,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,25.584067774980543,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,29.532215052175474,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,50.18625512762442,52.20170140315784,33.1,13.0,17.8,15.3,9.85,13.753671447170586,23.0,9.93
27,8.7,36.1,92.9,142.82032380204276,51.5,20.5,19.9,31.5,16.6,19.8,30.35708768506644,44.8
28,19.2,32.5,88.1,136.0,74.33243943692214,33.3,83.1,28.87032464115207,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,51.90574067991699,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,19.738699609887295,23.0,101.0,137.0,67.2,32.7,44.5,28.75395230779126,15.4,16.6,19.9,23.437038409156035
32,26.4,43.7,56.01920820146054,76.1,22.5,41.7,28.3,19.686929285391688,11.4,18.1,19.2,33.57043840920638
33,32.09837893390119,53.0,70.9,84.9,79.3,66.8,75.4,30.070898553983433,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,24.1462297562147,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,52.55121329757433,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,53.3856284892311,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
