,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.2403733744608685,0.966,1.4,0.5782530966832663,0.314,0.388,0.4491655718727535,0.326,0.21
1,0.236,0.508,1.78,2.816754824750816,2.0371604195775435,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,1.583109694516759,2.74,1.13,0.98,0.692,2.38,0.358,0.5114851407965628,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.4274795022395126,5.12,3.8291432549117435,3.11,0.817,1.81,0.989,1.52,0.835,0.654,0.9135419183441451
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.567253885720002,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.3953915792451408,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,1.50079914462815,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.146219919244277,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.42220186040038016,0.39,0.666,1.8761701506506048,0.7,0.729,0.399,0.269,0.246,0.279,0.28932643091201476,0.301
14,0.8932142902232388,0.724018163782613,0.599,0.539,1.54,1.78,2.97,1.1880190417364007,0.6665357392902531,0.605,0.621,0.3
15,0.338,0.338,1.2009909768844151,1.79,0.62,1.69,0.537,0.701,0.317,0.3921190963750389,0.485,0.28
16,0.7424711713760983,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
17,0.43849039611965873,0.5757343980463656,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.6189790295110482,0.478,0.693,0.5579784991672075
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,1.3573521548942324,1.45,0.5179872913381254,0.467,0.898
20,0.496,0.4442095618213452,1.49,3.36,2.63,1.0056091143645822,0.885,1.43,0.613660296111967,0.4436908530462425,0.40819419542045987,0.761
21,0.63,0.689,0.674,1.3396779001548262,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.5107505795625401
22,0.344,0.414,2.055096316135615,3.83,1.88,1.46,0.863,1.1310615708113994,0.383,0.42,0.408,0.438
23,0.5031570382618156,0.531,2.7,3.08,0.488,0.402,0.446,0.6585254284066515,0.277,0.181,0.36122110391596507,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,2.645950989018892,0.8800300471691622,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.941555887615273,1.28,1.92,0.572
26,0.669,0.376,1.38,2.147541147716665,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.3966090714573782,2.11,2.21,1.04,0.375,1.5196646972674437,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,1.648843267744117,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.8922478869220993,0.889,0.46,0.364,0.5013646443232233,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.8318832965776082,0.368,0.406375828433521,0.348,1.22
32,0.778,1.02,1.0960327856828924,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.3956291014003505,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.2570083468022757,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,1.2024538398024627,2.74,0.686,0.4,0.321,0.327,0.325,0.3459787693920287
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
