100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,665,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,NA,285.04,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,NA,84.332,154,98.1,82.4,114
76,118,170,NA,165.74,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
95.562,NA,172,NA,344.57,244,107,61.4,65.9,77,70.9,90.2
106,160,NA,297.48,342,286,152,85.8,122,100,131,216
127.478,NA,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,NA,204.914,331,291,526,441,143,166,259,NA,227.94
147,232,496,511,456,NA,249.04,149,121,908,NA,211.92
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,NA,271,136,271,152,263,183,166,135
172,320,233,154,124,132,92,241,129,NA,186.96,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,NA,141.128
130,143,NA,385.24,531,286,368,376,205,122,107,172
195,NA,274.226,814,336,469,244,216,210,86.6,106,92
148,269,296,NA,269.65,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,NA,127.917,63.4,74.4,139,112
348,225,239,334,318,NA,253.02,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
70.066,NA,107,NA,350.73,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,NA,102.361,81.7,120
